Size;Servers;Input(GenRand);Bubble(Total);Merge(CPU);Output;BubbleCom(Media);Total;
200000;1;0.00844454;8.06521;0.0324711;0.129636;0.00142755;8.24474
200000;2;0.00648246;4.12804;0.0359053;0.0732393;0.12774;4.25518
200000;4;0.00647051;2.08254;0.0321921;0.0761625;0.191083;2.21799
200000;8;0.00653386;1.095;0.0349273;0.0939723;0.221887;1.26244
400000;1;0.0122507;8.70565;0.0701455;0.127946;0.00127499;8.92481
400000;2;0.00925788;4.20818;0.0611187;0.147052;0.130101;4.43897
400000;4;0.0105775;2.16279;0.0603759;0.137985;0.195607;2.38773
400000;8;0.0130188;1.14263;0.0610201;0.136531;0.247566;1.37619
800000;1;0.0182536;32.5496;0.132025;0.232294;0.000820755;32.9451
800000;2;0.0194276;16.1896;0.121586;0.246203;0.50663;16.5889
800000;4;0.0187475;8.2953;0.120191;0.243193;0.769923;8.69472
800000;8;0.0186587;4.1843;0.118725;0.233955;0.894665;4.58103
1600000;1;0.0340931;101.594;0.269417;0.448617;0.00259751;102.358
1600000;2;0.0348647;52.443;0.242747;0.500606;1.6356;53.2341
1600000;4;0.0347001;26.4686;0.241227;0.436731;2.58237;27.1965
1600000;8;0.0335716;15.3137;0.242493;0.460915;2.98335;16.0723
200000;1;0.0062166;8.14988;0.0343836;0.0720395;0.00127388;8.27128
200000;2;0.00670267;4.12327;0.0307528;0.129554;0.12764;4.30088
200000;4;0.00737732;2.08201;0.0313305;0.0763896;0.190766;2.21623
200000;8;0.00684785;1.10543;0.0295197;0.0721118;0.22447;1.23365
400000;1;0.0120601;8.8787;0.0709812;0.188942;0.202483;9.159
400000;2;0.0123483;4.40398;0.0624132;0.127826;0.233914;4.61855
400000;4;0.0120114;2.17643;0.0632469;0.139176;0.198112;2.40635
400000;8;0.0106899;1.32841;0.062927;0.123277;0.235247;1.54495
800000;1;0.0183217;32.0201;0.120018;0.224647;0.00131553;32.3912
800000;2;0.0201371;15.8501;0.11992;0.269429;0.381136;16.2711
800000;4;0.017624;8.25476;0.118249;0.22567;0.769744;8.63152
800000;8;0.0166807;4.32431;0.126717;0.227755;0.912758;4.71396
1600000;1;0.0310006;101.937;0.242626;0.485098;0.20397;102.706
1600000;2;0.0326913;52.482;0.251335;0.461311;1.63557;53.2408
1600000;4;0.04217;26.4276;0.257717;0.532427;2.58401;27.2737
1600000;8;0.0317146;13.4333;0.250062;0.424939;2.86926;14.1713
200000;1;0.00686891;8.03235;0.0317599;0.0929535;0.00112973;8.17324
200000;2;0.00612246;4.1328;0.0327044;0.0873635;0.12995;4.27091
200000;4;0.00684265;2.07631;0.0322035;0.281674;0.191543;2.41427
200000;8;0.00707815;1.06109;0.0320683;0.0802839;0.22404;1.20204
400000;1;0.0122206;8.17464;0.0615766;0.144594;0.00194183;8.39998
400000;2;0.0119172;4.19813;0.0621607;0.123608;0.129364;4.40575
400000;4;0.0122779;2.18999;0.0616526;0.142457;0.199282;2.4209
400000;8;0.0117664;1.15889;0.0683178;0.135886;0.239214;1.3964
800000;1;0.021417;31.8199;0.12552;0.233615;0.00118372;32.2092
800000;2;0.0205358;16.4923;0.121425;0.268276;0.606951;16.9154
800000;4;0.0216644;8.27249;0.12466;0.220615;0.767231;8.65896
800000;8;0.0166482;4.43474;0.121238;0.230263;0.910058;4.822
1600000;1;0.034582;101.386;0.237731;0.458871;0.00123785;102.128
1600000;2;0.0328195;52.4063;0.243608;0.47135;1.63704;53.1689
1600000;4;0.0334617;26.4044;0.243533;0.44188;2.58759;27.1421
1600000;8;0.032339;14.6006;0.240718;0.524243;2.93647;15.4277
200000;1;0.00720861;7.94379;0.0340461;0.087382;0.00195214;8.08118
200000;2;0.00661469;4.10868;0.0323723;0.08018;0.127133;4.24066
200000;4;0.00708066;2.09569;0.0333587;0.0810184;0.191407;2.23305
200000;8;0.00593668;1.08816;0.0347896;0.346387;0.224642;1.49752
400000;1;0.0119477;8.25725;0.062682;0.149289;0.00197619;8.48954
400000;2;0.0126871;4.21586;0.0620445;0.14039;0.130078;4.44284
400000;4;0.0118865;2.15862;0.062094;0.12076;0.195127;2.36851
400000;8;0.0118812;1.14099;0.0590498;0.167962;0.232229;1.40065
800000;1;0.0195102;31.6583;0.12097;0.260291;0.00183232;32.0685
800000;2;0.0208168;16.3109;0.122774;0.233904;0.506322;16.7007
800000;4;0.0204704;8.275;0.121095;0.230579;0.76811;8.66519
800000;8;0.0169228;4.40175;0.116068;0.233521;0.909077;4.79469
1600000;1;0.0358134;102.238;0.239545;0.445497;0.00145602;102.97
1600000;2;0.0332419;52.6745;0.240299;0.462895;1.63535;53.4233
1600000;4;0.0333951;26.4024;0.242759;0.461862;2.58616;27.1565
1600000;8;0.0336475;13.6403;0.240292;0.456632;3.03848;14.3965
200000;1;0.00634101;8.16712;0.0319434;0.0756477;0.00108196;8.28973
200000;2;0.00641187;4.10569;0.0349226;0.080118;0.12792;4.23854
200000;4;0.00659206;2.09829;0.0391917;0.110793;0.192871;2.269
200000;8;0.00508894;1.09519;0.0309;0.0738651;0.2244;1.22623
400000;1;0.0114537;8.05515;0.0594314;0.141952;0.000830817;8.2774
400000;2;0.0104598;4.20794;0.0622769;0.136869;0.131183;4.42889
400000;4;0.0102939;2.15848;0.0618654;0.18253;0.196601;2.42772
400000;8;0.0100489;1.28081;0.0627449;0.134511;0.230299;1.50768
800000;1;0.0223435;31.961;0.121614;0.282837;0.00185422;32.3963
800000;2;0.0184523;16.5174;0.122408;0.217256;0.507308;16.8873
800000;4;0.0231808;8.28294;0.123902;0.252149;0.765275;8.69666
800000;8;0.0213462;4.19392;0.12214;0.233845;0.89707;4.5986
1600000;1;0.0364496;102.216;0.240847;0.427751;0.00101465;102.932
1600000;2;0.0333905;52.512;0.237725;0.416014;1.63659;53.2158
1600000;4;0.0357498;26.5288;0.245723;0.459643;2.57947;27.2906
1600000;8;0.0318498;14.7549;0.239333;0.458296;2.88187;15.5106
