Size;Servers;Input(GenRand);Bubble(Total);Merge(CPU);Output;BubbleCom(Media);Total;
200000;1;0.0060663;7.77285;0.0393084;0.0292227;0.000231784;7.84845
200000;2;0.0056184;4.01164;0.0355067;0.029032;0.125452;4.08281
200000;4;0.00559991;2.00666;0.0382731;0.028885;0.188118;2.08062
200000;8;0.00685611;1.00632;0.0406683;0.0290655;0.219396;1.08472
400000;1;0.0110641;16.782;0.0604822;0.0471213;0.000416786;16.9017
400000;2;0.0109472;8.59965;0.0632551;0.0579773;0.270101;8.73309
400000;4;0.0113205;4.28545;0.0635036;0.0474253;0.404888;4.40914
400000;8;0.0117289;2.15933;0.0576618;0.0468035;0.482623;2.27754
800000;1;0.0166511;39.7853;0.114746;0.092305;0.000356926;40.0106
800000;2;0.0178267;21.5176;0.135695;0.115478;0.750655;21.7887
800000;4;0.0205321;12.0468;0.118252;0.0935506;1.12576;12.281
800000;8;0.0222623;6.75487;0.112617;0.0937316;1.31327;6.98586
1600000;1;0.0359593;163.82;0.268;0.229856;0.000359399;164.357
1600000;2;0.0333133;84.0346;0.219528;0.183755;2.62605;84.4736
1600000;4;0.0355739;43.8055;0.220184;0.183491;3.93898;44.2473
1600000;8;0.034745;26.5545;0.220339;0.183209;5.2831;26.9959
200000;1;0.00556252;7.77328;0.0368542;0.0301233;0.000217534;7.84668
200000;2;0.00556608;4.01103;0.0382702;0.0289779;0.125283;4.08488
200000;4;0.00516988;2.00725;0.0356896;0.0290216;0.187818;2.0784
200000;8;0.00512505;1.01174;0.0349779;0.0289369;0.219587;1.08247
400000;1;0.011226;16.6999;0.0719082;0.0577143;0.00028312;16.8419
400000;2;0.0120948;8.60009;0.0722543;0.0584383;0.269948;8.74427
400000;4;0.0117732;4.35884;0.0570752;0.0459714;0.404899;4.47507
400000;8;0.0110099;2.16416;0.0528062;0.0531877;0.492272;2.28306
800000;1;0.020245;39.0365;0.121844;0.0930133;0.000118002;39.2731
800000;2;0.0188431;20.8029;0.113013;0.0920064;0.625578;21.0285
800000;4;0.0222311;12.0102;0.118767;0.0947962;1.1258;12.2477
800000;8;0.0182019;6.75497;0.119049;0.0923111;1.3132;6.98676
1600000;1;0.0377877;164.571;0.220509;0.183417;0.000459485;165.015
1600000;2;0.0366243;84.0352;0.225842;0.187995;2.62606;84.488
1600000;4;0.0319263;44.0178;0.214436;0.183591;4.06395;44.4503
1600000;8;0.0371226;26.2625;0.217982;0.204785;5.34573;26.7257
200000;1;0.00556085;7.77188;0.037208;0.0300795;0.000282145;7.84558
200000;2;0.00555583;4.01127;0.0386054;0.0298165;0.125241;4.08623
200000;4;0.00560253;2.00671;0.0356302;0.0293021;0.187903;2.07854
200000;8;0.00671097;1.01104;0.0377833;0.0296706;0.219986;1.08679
400000;1;0.0111689;16.6999;0.0699733;0.0578563;0.000246593;16.84
400000;2;0.0113493;8.59867;0.0681445;0.0579011;0.270085;8.73734
400000;4;0.0102537;4.2858;0.0598104;0.0465194;0.404764;4.40394
400000;8;0.00851896;2.15917;0.0603515;0.0465835;0.497087;2.27689
800000;1;0.0191489;40.2852;0.11942;0.0933507;0.000238491;40.5186
800000;2;0.0223657;21.2671;0.113633;0.0936914;0.625474;21.4985
800000;4;0.024649;12.0101;0.118598;0.0945334;1.12573;12.2498
800000;8;0.0217827;6.79151;0.122716;0.0998573;1.31313;7.03827
1600000;1;0.0351852;163.858;0.228511;0.189822;0.000163003;164.313
1600000;2;0.0280012;84.3213;0.230709;0.19119;2.62602;84.7734
1600000;4;0.0392825;43.8057;0.220338;0.183897;3.93888;44.2518
1600000;8;0.0362524;25.8004;0.222996;0.187146;5.28797;26.2499
200000;1;0.00569834;7.77236;0.0367616;0.029896;0.000369978;7.84561
200000;2;0.00565137;4.01131;0.0366096;0.0290004;0.125257;4.0836
200000;4;0.00557266;2.00675;0.038676;0.0302608;0.187861;2.08255
200000;8;0.00558683;1.0078;0.0402939;0.0295667;0.219501;1.08522
400000;1;0.00863299;16.7004;0.0695016;0.0579029;0.000346677;16.8377
400000;2;0.0117588;8.60216;0.0681968;0.0577582;0.269985;8.74116
400000;4;0.0115198;4.36077;0.0633432;0.0581788;0.40496;4.49546
400000;8;0.0112182;2.16138;0.060512;0.0461367;0.491999;2.28118
800000;1;0.0213611;39.7842;0.117252;0.0931824;0.000326854;40.0175
800000;2;0.018957;20.5159;0.116764;0.0921304;0.62547;20.7455
800000;4;0.0187551;12.0462;0.10766;0.092036;1.1256;12.2665
800000;8;0.0192531;6.83126;0.115674;0.0918265;1.34445;7.06109
1600000;1;0.0325174;163.357;0.2209;0.185938;0.000526333;163.798
1600000;2;0.0388031;84.0701;0.214245;0.184436;2.62614;84.5099
1600000;4;0.0320839;43.8054;0.224742;0.19023;3.93891;44.2553
1600000;8;0.0335201;27.0467;0.263621;0.23152;5.41307;27.5788
200000;1;0.00559604;7.77394;0.0393131;0.0299579;0.000232102;7.84966
200000;2;0.00563422;4.01104;0.0359442;0.0290633;0.125289;4.08275
200000;4;0.00558337;2.00615;0.0385235;0.0290106;0.187818;2.0805
200000;8;0.00555813;1.00689;0.0372742;0.0291776;0.219087;1.08054
400000;1;0.0108266;16.6997;0.0708843;0.058574;0.00031685;16.8412
400000;2;0.0112543;8.60126;0.0703373;0.0580968;0.269903;8.74221
400000;4;0.0112831;4.2787;0.0515271;0.0488878;0.404732;4.39176
400000;8;0.0112525;2.16321;0.059968;0.046444;0.487671;2.28266
800000;1;0.0202469;39.5345;0.113162;0.0930312;0.000348968;39.7624
800000;2;0.0198584;21.7687;0.115633;0.0970303;0.625555;22.0028
800000;4;0.0198451;12.0472;0.111387;0.097969;1.13518;12.2781
800000;8;0.0198093;6.80442;0.118892;0.0929548;1.34453;7.03824
1600000;1;0.0381966;162.819;0.219112;0.193536;0.00013442;163.272
1600000;2;0.0344409;84.0742;0.221637;0.183709;2.62617;84.5165
1600000;4;0.0303926;44.019;0.216726;0.196348;4.00152;44.4652
1600000;8;0.032431;26.5481;0.224734;0.185445;5.25193;26.9939
